arrival_time,service_time,priority
79955.23684934578,4.215648970415959,1
79959.08759099682,7.6046308802397355,3
79980.57478099676,2.239575694786683,0
79986.4456185123,0.6419245136250962,0
79994.42550542203,2.138686746221947,0
79996.53066628687,9.444361569818104,3
79997.4615726704,8.932063992232186,3
79999.96755561481,2.0758427166056617,0
80015.53353594303,0.8320575041880399,0
80048.33549937837,4.721866913543173,1
80048.86249513658,2.792346894107415,1
80057.72858090089,1.6414495742211757,0
80058.0209551063,6.559083860128148,2
80064.39153986922,3.441852932854022,1
80067.16172875343,19.3198509762059,3
80068.92524500868,1.4225699766146505,0
80078.63096694992,1.5737688649180872,0
80088.00128901834,0.3696094345033579,0
80092.67270654572,8.862232249027903,3
80094.16030147256,0.7084361175140222,0
80099.31036155116,2.725997876612965,1
80106.22075695329,9.43820452166142,3
80110.58915037948,1.9592609490210429,0
80119.51942794272,9.876294735716277,3
80132.77422648866,8.729399784566699,3
80173.87314261295,3.317270102238,1
80174.70598911365,6.056839880576216,2
80175.62243694696,0.9469656129729906,0
80177.16457177808,1.9108060266402171,0
80179.16546749094,1.9876395602820642,0
80182.21416079286,19.90854075126773,3
80186.69545959814,10.156463699432027,3
80193.18397122704,1.555345451500483,0
80205.04992108233,6.274724882692359,2
80207.39611439407,0.3909134457023375,0
80229.62703724841,0.7660630805726959,0
80230.28835311541,1.4735763903041448,0
80241.53476364493,2.7408096810849427,1
80242.02794271985,2.5676180462227873,1
80243.321353448,2.5355897041006656,1
80251.90998356567,3.61617084317131,1
80284.45285673575,6.266645071345221,2
80288.35452426736,0.18331755448076303,0
80288.51410644219,1.9849945220507481,0
80289.65174426942,3.261612504718175,1
80297.56750839297,3.4886703202790637,1
80299.90362804612,6.230100125699015,2
80301.8362061746,1.5667838025354102,0
80306.73037335816,0.6226587749457765,0
80307.75475388212,1.4299406015592697,0
80310.70834645916,3.873467586463888,1
80311.43949535527,13.992159729860633,3
80323.14027275397,3.5004722694316035,1
80331.80489070936,1.4609975089374463,0
80337.00633022007,0.7584214473340767,0
80343.22981115791,14.245148331748588,3
80351.86965491885,6.091445600253758,2
80354.74327205365,14.294298472936886,3
80359.44096407399,5.368519680406544,2
80384.5024051042,4.202059541502705,1
80392.1294238117,0.7981195097096242,0
80402.41758854862,2.3756132272838646,0
80440.37880366996,4.9016807254700145,1
80475.80579818231,16.456776989691928,3
80484.19287394207,1.594725331478947,0
80516.9463092659,0.82460208202389,0
80542.17933452243,18.949285601331358,3
80543.28191937119,4.186304256307858,1
80543.32035100697,1.2401879204411579,0
80547.60429488767,5.326543730674798,2
80554.33886429631,0.08363107845794485,0
80580.3179522695,2.0309598002808995,0
80587.55046802033,2.1342970824588416,0
80596.28825317303,11.892827224245627,3
80612.5276097651,0.17018011280962245,0
80615.09123544912,10.788283660295578,3
80620.65710037494,7.717268130948487,3
80657.79103032718,4.387801994842771,1
80659.0901363464,1.2395297393797688,0
80664.50832730884,5.256461208358146,2
80673.09256320394,4.0342806936052495,1
80675.85149517212,3.5388243770395875,1
80679.98796345625,5.730480681687134,2
80691.66508959727,0.32420769594691795,0
80693.187796089,2.9069611062466727,1
80704.3172083624,11.174017147317425,3
80707.7779315952,4.820123080938242,1
80723.1720973994,10.512990280464109,3
80729.58855135036,0.32964090598045004,0
80732.35093185847,1.0657874201206663,0
80750.90586403474,7.845604815288244,3
80775.15474793914,0.5719949002973831,0
80796.8211011919,6.55692746444669,2
80801.36389295882,15.523464185017541,3
80801.47044625063,7.228152403821267,2
80828.09804314874,1.4862143918597348,0
80845.73526117233,3.6111484065364845,1
80848.30791494715,10.234613352594065,3
80849.56182685857,3.8730406604137593,1
80861.81077948034,8.919678999407306,3
80885.63310443348,7.629187736450649,3
80897.28777090098,5.150787694408391,2
80906.49388777236,17.382702253086478,3
80915.75997897513,4.051257783468993,1
80926.94393790845,3.4046503470967746,1
80930.1882307868,18.768359207786222,3
80947.34599427911,1.5140151300035587,0
80954.07657798367,6.120796682120265,2
80962.46643174313,9.971304962809883,3
80962.94613687911,6.870850602534691,2
80971.91294700063,8.900118117561389,3
80974.10501127595,5.292517452793944,2
80988.1099940718,3.6447789389451906,1
80990.60007910007,4.477623667313614,1
80997.66861831066,5.198636053516636,2
81000.71516434164,0.15605137819452414,0
81008.76823465062,2.1199706544626076,0
81017.65656753012,21.276418672416735,3
81018.31351764899,0.3487818557575442,0
81022.23387209844,0.09034527139068121,0
81022.93506458572,3.744653315963558,1
81022.98907451383,7.038437196037459,2
81024.92754262906,9.039869913680002,3
81040.80109323544,10.51645233450075,3
81049.68720469982,3.395337639325886,1
81053.7685189682,14.959943113104973,3
81054.64557265231,6.765157911152568,2
81064.8452421065,17.53711117025779,3
81069.9756530285,4.361847212220121,1
81071.66062961817,7.270378695080364,2
81077.83421732606,0.5653522477560055,0
81081.12921284731,0.582002160382279,0
81088.88774865422,9.009674208989841,3
81099.06890677738,7.14427082950934,2
81104.96331805618,9.752068384913208,3
81136.7094342252,1.4479484527831568,0
81144.65372341817,1.4717452591590603,0
81154.68881323586,3.4906949838427126,1
81154.86986604545,0.5140783403380614,0
81164.71231440466,0.4210481326062452,0
81176.77495277228,9.20491558714429,3
81229.8423509439,12.917574987078325,3
81245.24703074076,5.397305828313099,2
81254.68440675411,4.580201113349702,1
81273.92140100156,8.48607168289589,3
81292.58572941957,9.230034697373718,3
81310.81612949984,3.194052468627347,1
81320.40784670954,4.479532782062092,1
81323.16633169558,0.8985779423247322,0
81343.85731884521,0.7301925259160491,0
81349.77654819,8.210553879680242,3
81360.61813064637,0.19577166496228124,0
81380.06033535003,5.126870090852141,2
81431.28423648785,2.1133961262927117,0
81437.6866428006,12.892984123653518,3
81446.39669097605,0.07547506756583414,0
81453.87821125907,3.7260416089433113,1
81470.48593632583,5.172150941746426,2
81472.40281824012,14.246809330241767,3
81473.10270792876,8.500314731894157,3
81483.37007863101,24.885338484791028,3
81494.62485975315,6.412492183453173,2
81495.6190600532,16.32565816756737,3
81502.34016775942,7.278266889688971,2
81508.53446660626,11.493841055334256,3
81515.05007988113,0.5594032196672895,0
81525.19786596177,2.7511369574883107,1
81526.93452871124,29.028352888342116,3
81539.38156857614,10.744163869708588,3
81550.8214106225,0.15373762397906504,0
81552.01886185704,8.014492419431743,3
81555.6925090979,6.486536845980941,2
81570.44496971989,3.3866555927202224,1
81581.15436229498,7.384096919564176,2
81595.45608518737,9.349665903151024,3
81597.63107797335,2.583695008000898,1
81607.78127052718,7.650869649394352,3
81610.10375193198,6.029260540169644,2
81650.85952107715,5.579406553853251,2
81652.52057756193,1.195321490846331,0
81662.30827217526,1.547611385628307,0
81668.87951394658,0.6262496352376055,0
81673.50889481636,16.073221798477782,3
81674.49606036345,1.1652946630155918,0
81679.477752087,0.7317969128141213,0
81691.47507666014,3.836569362560014,1
81723.3024847301,2.177756873796599,0
81726.18797616744,8.083319871874709,3
81728.55471165787,7.592397634263636,3
81728.63410477269,5.190001137132721,2
81760.74910729518,7.476055816435958,2
81764.63723992901,0.30275633220160936,0
81766.48112543821,1.945517998176246,0
81775.36720889606,4.542314328047805,1
81782.06077666629,2.0104489695554983,0
81803.28097765605,0.20278931528669542,0
81812.5093258114,2.4711736472418173,0
81821.59360393776,1.8913485017079434,0
81830.33250578195,19.804945031055034,3
81892.14056153553,10.20524796612265,3
81901.11198436031,6.811328354431324,2
81904.92031043531,0.6969037320918542,0
81932.1186779595,1.456811995186797,0
81932.31998190531,1.77356652428187,0
81965.86872148639,5.820649465343319,2
82019.31580351996,1.4363705964456912,0
82032.7305517882,14.29952503546475,3
82039.96953252688,2.5068824942982673,1
82041.13563508276,1.7350264012270944,0
82042.6108202232,2.9592483298344163,1
82066.68127350757,2.704689658546311,1
82073.51347039553,5.7562004299964284,2
82086.0555682397,20.47803334141933,3
82086.93099934327,0.8858220241463427,0
82098.9479933263,2.3861282562604966,0
82124.34928755848,4.52125202884977,1
82128.91190207716,2.3122204804195876,0
82140.0150937479,10.283154514586183,3
82148.82283276193,11.170125246435871,3
82155.75268255941,5.391102613455697,2
82191.2272747531,3.488200482019963,1
82191.5137303654,3.9702274337696766,1
82192.06031683554,1.012516825579136,0
82198.27961511842,0.1213112755325488,0
82201.82318388323,6.532419445381741,2
82237.60331593947,2.311416439309788,0
82242.57197069099,0.14905678022074526,0
82244.55597868348,1.812300271266743,0
82269.30881353674,1.8559151568108918,0
82271.13439832107,0.3873300086972787,0
82276.45257200395,3.408080565448106,1
82291.38744645745,11.295736364758696,3
82292.95101039001,8.28689533420675,3
82292.96011700503,1.4287689805894581,0
82331.49851318345,0.5403384168635337,0
82344.26567382987,6.19226911692835,2
82345.15867225747,0.8504993874787254,0
82345.9637633799,0.23597817928281875,0
82356.34549938924,6.949154503504012,2
82360.58604832145,0.8484382447844133,0
82369.61273247383,14.985159012638364,3
82371.57854225553,3.3453082281894813,1
82372.23279606822,8.060445890415313,3
82377.36793850432,4.767277683562544,1
82379.3493594946,1.9580188970630836,0
82390.28662500094,18.107801887689604,3
82398.60738291944,0.8441762016371525,0
82405.40786334258,9.875308405650923,3
82406.06354726324,8.897839999776375,3
82426.5945444623,5.470599829084813,2
82432.74603085527,3.359509777921713,1
82455.421158105,0.14125501278651711,0
82455.67885926004,12.200455970790873,3
82464.43744274045,6.610687585603411,2
82478.66820848518,0.7361414706260234,0
82482.14717917383,0.9244337586980886,0
82521.18399735064,0.864275890565601,0
82529.37003377634,2.16504635035511,0
82533.65347518133,0.44091186439994823,0
82540.11174082299,1.590825052302472,0
82552.13760352078,7.285287528585582,2
82554.92532089581,4.437132982895182,1
82562.82057797236,3.4326422461510173,1
82566.97623431972,17.530939624876744,3
82575.35357010001,7.088430355894585,2
82576.98312817377,2.935578358260571,1
82577.14825936596,7.016583675290777,2
82580.16875888863,1.4800318413068536,0
82596.2230719369,1.3295930972087615,0
82618.75453990523,3.517613610058313,1
82623.74204284443,4.106454785719264,1
82624.22854567309,9.652076000072395,3
82634.31254904921,12.566352636386053,3
82647.20620673119,1.1688287754818576,0
82662.9524178732,1.076222863537773,0
82663.67454980877,3.565534475423742,1
82670.86652831065,24.491841307149258,3
82671.69594197611,7.590877280920394,3
82676.58250275135,3.407577088135847,1
82705.21755886929,7.187686983210063,2
82710.35433449918,1.0449091860051825,0
82712.47182839022,1.8977281586815755,0
82712.82509999578,0.6412510150905713,0
82718.00799235275,1.180311975169645,0
82730.21668646227,5.134554262899342,2
82733.2203939101,3.84963219316692,1
82735.20175708625,5.204035548263387,2
82776.25632497859,2.7637559967019785,1
82797.7724205135,9.857044827538118,3
82844.5097805001,5.103034546647903,2
82846.19426168516,9.135411523999764,3
82850.827231746,1.3561641962590902,0
82853.96615012408,7.974130884349737,3
82858.46770587181,3.0429443674933663,1
82868.91313901014,1.4110912137924705,0
82880.04696550965,1.6240304397013663,0
82886.50479250537,20.599322152766383,3
82889.51182659804,2.038319078440685,0
82892.3965667826,1.6544833070732141,0
82892.87340351725,6.964454413570891,2
82897.10923978782,4.840296614264453,1
82903.5075496715,0.385451279137148,0
82922.21541743228,1.1674588977128273,0
82947.01347662897,1.279427588297309,0
82948.6947953302,0.2032263968568348,0
82948.81859042107,8.450026682945783,3
82974.45651430424,2.720066693916068,1
82981.17157117811,2.5686975793587012,1
82992.20199826892,3.15436932148848,1
83017.41659535319,0.0034021954810923476,0
83023.92748883281,3.699908520151445,1
83025.2933907997,1.9834496812431608,0
83027.04559203859,11.2968322169308,3
83029.89221213992,9.993284463719041,3
83044.65356431804,3.0269937769327413,1
83056.43078072545,1.8196945804363756,0
83070.4612441438,0.4333134828907998,0
83078.37585463127,1.4814648698727606,0
83087.25403910171,5.673583558534285,2
83099.70126815386,2.539423006158781,1
83108.65019183439,1.1164977012604862,0
83111.17462407009,8.738800062638928,3
83121.65531618726,3.292963494537977,1
83138.7245036413,3.938425661375505,1
83147.80136459057,6.416396822866118,2
83148.21953030537,19.212786004934543,3
83197.07339400888,5.174816297905482,2
83211.53286310987,2.025262155579687,0
83226.61539788534,0.010384386081574317,0
83228.16001688746,0.03891797978337466,0
83242.24803767363,19.982530613263723,3
83244.86758824017,3.9855839869122445,1
83253.90897409909,1.8412817719368961,0
83267.34305076604,4.905365092248502,1
83308.50404903815,7.612347982621726,3
83309.16941290077,0.27039018902978357,0
83316.61319678462,5.647439336695504,2
83320.83978395002,2.3241949803896578,0
83338.88406301649,3.6868006431542564,1
83361.64910273475,7.958118651740215,3
83362.2369770809,2.765817909793285,1
83365.37083427997,2.923981119950553,1
83379.31484732908,8.148948811814996,3
83386.19392701797,1.1463448937225502,0
83391.53442246189,0.6732227246714035,0
83401.62578477485,7.312710865733855,2
83405.32630025648,3.0698259528272898,1
83406.30734762952,14.323247815030799,3
83410.16672744778,6.52693747357008,2
83414.88385476934,12.548199041974739,3
83433.15426374198,2.692826505167521,1
83470.98782594653,0.19156579731484832,0
83471.90699403895,10.964902584028447,3
83481.12116771132,8.228996464239433,3
83500.12256377358,2.6964056133045458,1
83500.65094820755,6.195004719556538,2
83510.96841098358,5.575211035891197,2
83512.3701428972,0.6750171711005148,0
83525.62834172492,5.959790644666902,2
83530.26511025545,1.9510129867306985,0
83537.24046072992,0.16381555697642136,0
83552.64029191827,5.795419789392306,2
83556.20767726486,5.070263399214894,2
83559.59077878161,0.0026982362957176666,0
83560.01242012273,2.0147846465175787,0
83580.31959123831,6.820183208119637,2
83581.44740973135,13.544682686994584,3
83582.88582914493,0.9966925590461996,0
83583.99925192219,2.7441537948663575,1
83613.26166973784,13.211223591665608,3
83631.52966514722,10.184966530425724,3
83634.46142032143,0.2740363949482801,0
83637.21536145487,1.6515109836506319,0
83648.77026075409,0.216072575387877,0
83658.47344754236,2.3941838897196592,0
83677.6565994116,6.053515126242238,2
83678.83191588752,0.5434955265567409,0
83690.77209774626,0.06318502927645787,0
83706.96569076293,0.02272870933356606,0
83724.88180337298,0.09396864081924182,0
83751.02720997161,6.705305070636155,2
83761.6104417375,2.25897320786371,0
83773.16196857845,20.551492226130836,3
83775.49413940732,5.34449698807844,2
83776.3008830022,0.1325043495234964,0
83782.22179033697,10.3495876289997,3
83784.49062798283,1.3692044980876805,0
83804.07475714345,3.4816744473143046,1
83806.86026313176,2.347541847243236,0
83810.86545244585,0.13422917892304836,0
83816.14588937041,2.3486375061906926,0
83828.12664556417,2.6229524761336425,1
83828.46009480927,4.304107936242096,1
83834.05463765688,27.460359587173222,3
83842.85505814305,1.8043144249124976,0
83847.7691352775,0.12356745795484315,0
83852.35115559588,8.406573654699715,3
83855.05364904809,2.667621938135024,1
83871.22705203014,0.17529165481264883,0
83874.16133836066,0.4848476681678938,0
83877.36670936768,10.142992706655367,3
83889.9976819119,0.3355135985464682,0
83905.40831071738,0.6823856345952187,0
83910.67848259145,4.580789791056328,1
83918.26421261267,10.754369732932023,3
83937.84667448746,1.4627019468852098,0
83942.16459359437,2.4208070874889174,0
83983.41272043782,3.760136835719199,1
84013.22404898157,2.344769928099215,0
84013.79503320475,3.190802134777134,1
84034.60804817709,0.2888160862328451,0
84034.9332409267,4.272494188217158,1
84041.83533566509,9.44242566566024,3
84046.96920025446,3.812305264302931,1
84054.76374858896,18.75359176014408,3
84059.01563310016,7.121792747489046,2
84067.66667367514,8.45497653400274,3
84078.96184808057,2.5843479922329697,1
84111.96178757824,2.2132445796552433,0
84121.60337096776,9.564425436146772,3
84130.22156726284,2.8572161369046065,1
84132.08015497607,1.263450591265546,0
84141.04348301084,3.117141965495749,1
84142.91427791436,7.011720369647116,2
84145.483733691,2.2002331970975217,0
84149.42056205258,12.672339915199418,3
84161.49675821807,2.9662471511182686,1
84184.42022753085,1.2053755648623459,0
84188.73823662949,7.409209906291263,2
84194.15772115347,1.9771924994908952,0
84199.00139541445,12.570974946295827,3
84210.79579270036,8.64639666162693,3
84211.58802837122,0.4452591769745763,0
84216.73497429503,5.004527588395556,2
84262.91714797354,12.079468275025473,3
84272.79356310288,2.225299146614408,0
84300.1361662164,3.476846970414087,1
84319.42122299253,0.03162323842996337,0
84339.55335102619,5.801226822032037,2
84343.23044182206,5.619696147953645,2
84349.56579914199,1.918512980816623,0
84351.24754190356,6.148275467180518,2
84356.48348380209,2.4178751560528884,0
84357.89769220275,7.2720844082642095,2
84362.47783562558,26.455850161980035,3
84363.49589606992,1.6103162226018408,0
84363.59240669076,1.478748408693249,0
84391.70036272607,2.9228010973656047,1
84397.15354453039,6.856758148253828,2
84406.96777702,2.225657714203098,0
84420.38872997508,0.0514910489914352,0
84427.43142108612,12.143269258400858,3
84428.47710958855,4.147046654264048,1
84431.05221150478,6.175247558483405,2
84436.78041665208,4.076204132886798,1
84440.14974824457,0.5842807496715328,0
84441.4573128361,0.3126433158029134,0
84442.07305981615,5.718997288919812,2
84450.28540885082,11.932958666875422,3
84456.63985601265,8.913928310504874,3
84466.74039611069,6.730767347036202,2
84468.66277893257,0.270568072951278,0
84474.83285957482,0.3745165917866617,0
84481.35389114692,4.785168737693464,1
84499.27068517788,10.043614259148,3
84499.48268846475,9.453124459562629,3
84534.50846698947,5.456305857571207,2
84537.68409254795,4.292436295533684,1
84538.9984320613,4.467533675379491,1
84539.1223683455,12.316871349572981,3
84539.64412318757,8.126671565373975,3
84546.89336449355,0.5650593769222504,0
84548.52007087876,17.640196188726456,3
84549.8690145633,4.361342035689101,1
84552.7605377892,0.060424397270438496,0
84558.57459675522,0.11586006706634618,0
84567.26142653765,3.3324087685907564,1
84568.53837993667,12.695850451096595,3
84579.45900499776,2.3957407266626327,0
84619.27359187449,1.7225748133586343,0
84625.31421042215,7.197387596762567,2
84626.21289144809,6.272524674239752,2
84636.00138091586,1.6581166408596095,0
84668.79148605997,5.845727176062623,2
84671.57179212446,1.574716717326651,0
84693.8287723525,3.767464603007269,1
84695.03643207974,3.2655683397850623,1
84695.05106118658,2.6230348607444864,1
84695.73598264801,3.066639392103049,1
84708.19176364144,7.3211198134091235,2
84718.17388898591,1.3373319832289317,0
84726.84526161515,3.643606659480758,1
84728.32376057691,11.628858382322946,3
84731.09274734791,7.310401651660731,2
84745.05990652517,2.625030619046864,1
84747.52882569657,1.689641550080199,0
84754.74310504066,5.169718317441889,2
84759.03315096408,1.1806520051747997,0
84771.89974580445,0.19911314212948775,0
84787.57607426579,0.6134427032756893,0
84787.85782599924,3.1283556580326675,1
84804.60512283108,0.8649377536008575,0
84805.1480971558,7.884530866290797,3
84822.50891183448,1.378144057650272,0
84827.27197451357,1.592740496891436,0
84830.1094942768,11.793964747756526,3
84833.8279946581,1.1664351810237024,0
84836.11854736626,5.174681487591731,2
84838.84699249898,4.9779019633441,1
84862.97260322767,0.7013576011390075,0
84863.27766394641,0.19500636703375962,0
84882.19976259224,1.1092503036550498,0
84884.37314909005,5.814290793856747,2
84903.53389805768,2.484378590879881,0
84909.58129847099,4.424029610154596,1
84924.47836018853,2.440675995409617,0
84937.81023554309,13.816001132631081,3
84941.11524194357,2.317084351908351,0
84953.80262781482,6.470162591043631,2
84984.32900216809,6.455399523235739,2
84991.68081383954,1.0840776793031668,0
84994.21553673471,4.2985025998643325,1
84996.68398364613,0.1688042336236122,0
85004.44163086633,0.3899678091879612,0
85005.8907794122,1.6180701582517771,0
85008.47365022237,17.009173468449816,3
85025.6390846178,3.665492060496627,1
85025.64597776813,0.8175103287666632,0
85026.61458984406,8.359572667303633,3
85045.8205701091,2.492106491199127,0
85058.8881204263,12.339031616216092,3
85062.6226651747,3.3759717311782675,1
85064.72773220028,11.7871068479614,3
85076.07866178706,5.757154577529318,2
85080.57870618111,4.815908938235806,1
85084.55532077356,3.42975059410197,1
85103.85013003829,8.570295922230052,3
85104.6806222023,0.2313573996660434,0
85115.48028579567,0.7285817902323484,0
85122.74271293033,0.015811457067348267,0
85124.68464703427,4.488381687440728,1
85128.38833797288,6.476211734929272,2
85139.58674396807,4.829368161678726,1
85142.7988987576,8.249773300459605,3
85148.76612490829,1.7577727028700143,0
85162.2551079728,9.40463861364989,3
85164.88251428337,0.44226023773869416,0
85172.72871922779,11.668378519320346,3
85194.50763553186,0.9084253341376761,0
85201.47822729728,1.9056776361407584,0
85215.36295908636,3.024219517990289,1
85216.66426736122,1.758840149020835,0
85251.13938861163,1.7209139869186756,0
85254.18341941595,3.905638715597907,1
85269.41244104822,0.7484679153849851,0
85314.56922302558,1.8612428366962426,0
85318.40822568523,2.8019609101902936,1
85329.44516136326,18.203902861349878,3
85332.72387464695,3.144366294494053,1
85333.72221427786,2.8494727397764428,1
85345.45508353117,17.627930765185152,3
85352.29115326286,1.0594798482448389,0
85374.74817382675,2.695368451128593,1
85379.16671817996,2.394186776685212,0
85381.24541096625,3.183284303297771,1
85405.39135545777,5.58370222247223,2
85413.7784664521,7.651751785053984,3
85418.89042775886,0.005443021004692459,0
85432.47190724524,3.7162059903616944,1
85436.7756465517,1.3118867002728578,0
85442.89736453816,4.302166045904514,1
85471.38650215829,2.116937005196392,0
85478.38634947504,0.2651347022043483,0
85531.1640969776,2.780150709635415,1
85541.9338991698,8.094170631612991,3
85542.18177181562,5.355651425193405,2
85554.3381590769,4.771108707982439,1
85590.19140443628,1.4276237724977627,0
85597.97408694125,2.0844610257445937,0
85600.32155488199,6.867199712898287,2
85604.15503590542,5.225730609272337,2
85604.94344778577,4.952520205518507,1
85608.40754330682,1.872436407813724,0
85619.63980461402,4.210977596807134,1
85631.60040661186,8.660048321233086,3
85636.56974033569,1.385281515949443,0
85637.67521880289,2.128134129707888,0
85641.53764002466,0.49275203825651887,0
85652.065928169,0.3043844000998003,0
85668.11215938741,0.45788321391584214,0
85672.21310949943,3.9735991712260432,1
85677.42849067674,2.334994323358355,0
85689.93550055679,0.0508735080755738,0
85699.65377714424,13.37746494456254,3
85706.05553708614,12.41627575679965,3
85710.33493259033,1.2059156588746016,0
85710.95713537204,4.50255138676988,1
85730.68805116443,2.7722328164024765,1
85734.99915074193,3.1029393656029174,1
85739.09236694865,1.4667197722617602,0
85743.68649509603,1.0028017300516905,0
85749.5909070132,2.4080236402182273,0
85757.58732575094,2.831573746406127,1
85760.50958527612,1.946203345978556,0
85768.00636208423,9.28870932449915,3
85783.51275276083,4.500944496740447,1
85796.79174837488,0.5865291267849437,0
85811.77065497114,3.3064824962997372,1
85831.48902376636,6.332246740704457,2
85831.74713618151,4.369707883305189,1
85841.57318570264,0.07382726762425619,0
85842.14918982076,3.070677737106447,1
85852.1342551672,0.18210292649188903,0
85867.18359786995,2.8198936723601244,1
85867.63963203103,1.1824349600785418,0
85875.29559569414,4.499594150323339,1
85903.98479884793,0.37329786434428497,0
85904.29943773671,5.612528929465276,2
85941.34576541562,0.5706722404173395,0
85947.065189382,10.137376501260286,3
85962.24138814234,3.749399688012763,1
85980.94123206129,8.997449160124381,3
85982.8769097959,2.5575291061289915,1
85996.23623143967,0.37234484129293705,0
86009.65733391604,4.0715607395739,1
86011.84658236816,18.06347268657112,3
86012.6602598796,0.27836162026267136,0
86014.36072390983,2.1763343610051495,0
86015.92391346347,0.2585316916800491,0
86034.7515750692,6.933828354742127,2
86036.56175573527,9.236822276438604,3
86036.61275615124,7.87015849410172,3
86058.22123569976,1.4856087241646438,0
86061.28757530768,3.278693927001325,1
86075.78285899932,6.995530414903366,2
86109.86544205173,1.6685296272917007,0
86130.06900108236,21.762751302155678,3
86180.21246124539,3.6127228943215486,1
86197.1349256673,10.940946802177553,3
86200.65504634765,0.7312774121438049,0
86206.65552769697,3.323880264851418,1
86216.34468424645,3.217882423972807,1
86222.69368813148,2.936435061642205,1
86241.20245896376,0.28458057180343954,0
86255.50658729232,1.2234910584953818,0
86256.07685709561,8.127753468398803,3
86264.40895306878,7.6751655970945185,3
86264.5383532492,3.8153921578211847,1
86267.70616347659,2.310591195373776,0
86287.17862304616,3.493444727290661,1
86288.601811623,2.973033382791571,1
86293.5580180163,3.0245731107109264,1
86305.07239431396,12.924343587004357,3
86305.6712227503,15.287095488679942,3
86311.74327087797,5.007902119551125,2
86313.4990345455,8.993083172450849,3
86356.79330770987,11.391980791999583,3
86374.51052041141,3.0120702823041254,1
86384.3681634395,1.4386156510091146,0
86393.95002500487,1.6740607906997256,0
86394.58448458058,1.0212633110310645,0
86414.0540777899,2.2989876398723426,0
86420.36408387116,6.323010096494755,2
86420.82750271977,4.792783275259227,1
86423.14150673154,3.8337213451403187,1
86454.68647037163,2.6898400714016355,1
86463.91736474687,18.187173053695226,3
86479.19329158837,13.025906231123445,3
86479.25876375259,0.5342722130020784,0
86483.31448624632,3.971211454886355,1
86488.65309887096,8.245332385397877,3
86499.56811564148,7.510995787955772,3
86512.4462088552,0.5477999811400399,0
86512.74630676613,5.432180592483966,2
86516.48849296835,15.697512152737051,3
86541.11484999218,1.8870371589103159,0
86542.33296073918,4.635698500188195,1
86542.58465728926,5.68448241696949,2
86559.88497466563,0.5700875306778231,0
86560.2836458105,1.8824062824686887,0
86565.8681558035,3.611959497236315,1
86587.54876582573,1.351433116937345,0
86644.98302723996,1.9865171057530024,0
86668.08407839901,4.704567624586275,1
86687.12664712442,8.31737950257862,3
86687.6007882239,8.998779468214366,3
86688.46227022918,0.7186197653820184,0
86691.20953835765,2.8052346701337787,1
86700.78018939187,0.5465793906880402,0
86704.91293362758,3.2874795789041467,1
86717.10167972876,0.6331508802488611,0
86717.61477898802,2.4291637671145994,0
86734.50915459682,11.603444004835218,3
86735.47297482687,1.5769563853206394,0
86747.38676498398,3.2168380379181643,1
86764.5991836,2.0134925707229154,0
86765.00061342791,15.726174860936911,3
86784.31852191655,8.127964874437076,3
86785.32594918871,1.5134730349199423,0
86788.58626574007,12.127602064822716,3
86812.13486283936,9.110664514990816,3
86823.25939751255,0.31734582888788376,0
86842.19416780965,0.2645758770538223,0
86845.15464600571,11.980433950947662,3
86853.34637196004,3.638783164087121,1
86862.90446381665,2.9572457600907636,1
86880.06019293735,1.1914880962722596,0
86901.42267044891,10.087583942040235,3
86911.69423049869,12.955021909086572,3
86911.9292514211,0.8141456131146513,0
86929.8546410663,5.2766300866065095,2
86930.6105898584,8.353300872103095,3
86937.10193502279,0.0007633863209425035,0
86939.23354243679,9.217855105366542,3
86962.25511675212,0.6240765691505271,0
86962.42957321666,6.429517558434182,2
86974.54014903578,3.761946770099085,1
86990.71909209053,6.880081421564004,2
86995.69873239829,4.791105128868587,1
87000.25695944174,4.922668825805227,1
87009.42948861398,2.692732371114593,1
87018.60212017274,3.441343977907999,1
87019.14298563913,0.3079700468502948,0
87027.41272037616,7.127125272665015,2
87033.70340109442,9.532514839322232,3
87036.70147392256,0.2847362177363789,0
87044.59104057607,17.0943126887249,3
87045.12660804941,8.235119873180622,3
87065.842643109,10.916406044864328,3
87071.50528379405,1.445177392082609,0
87072.68145557045,3.666725044272269,1
87078.96258393927,7.261387818212722,2
87103.72333673763,1.0186747976997457,0
87116.8803287771,13.668350691294885,3
87118.15534097695,3.996990545014814,1
87144.73103452071,3.9944326374265047,1
87190.249627559,0.5127728564111297,0
87201.94245956745,5.2707078283586455,2
87223.36553168432,1.985030693254715,0
87264.24908355168,3.6421292547041237,1
87272.28057790658,8.938721345678886,3
87292.91313677705,2.155382597826967,0
87295.33822787032,14.1856283157947,3
87306.77205422329,0.16288051755535526,0
87312.88773360843,4.05446606054181,1
87325.93869209546,2.417984248960884,0
87338.29054313645,12.04847638008988,3
87348.09788282751,5.550642832060051,2
87349.07774312793,7.008936563008071,2
87350.4668148554,0.021616633373399446,0
87359.0057852818,4.247367799216217,1
87361.66468469212,10.963543359758287,3
87373.24266686635,7.648348224218116,3
87374.10144786595,0.23730529612865106,0
87401.19373972627,4.4668510347036054,1
87408.0261098209,8.771125691552678,3
87418.38224505434,7.693859064686606,3
87424.1837984622,13.25052110836552,3
87450.38933320597,1.4663473847736803,0
87455.61058862665,5.04453535522523,2
