arrival_time,service_time,priority
47699.48992430071,0.6710494899060463,0
47715.38704734877,7.320737226712096,2
47731.28512411259,5.627313564370424,2
47747.18384562236,2.9974721651006457,1
47763.08297299391,0.44060523679424174,0
47778.986760696054,0.9449939508031331,0
47794.89467844171,6.086494798793095,2
47810.807224050266,19.471818014729166,3
47826.72069458854,6.416740240340795,2
47842.642241523354,9.546180564932577,3
47858.56669235376,2.8928635002181573,1
47874.49203692847,2.0959885785845813,0
47890.41868805673,1.5691913179058616,0
47906.34979749696,1.811467900554358,0
47922.29155358908,3.1689652894901386,1
47938.23534031051,1.7992223978797757,0
47954.18252163138,0.18044444907306237,0
47970.12974053212,0.874060235074593,0
47986.07856728833,0.19332347272419134,0
48002.034855576465,20.306700141757236,3
48017.99783921085,3.086936139536459,1
48033.97174057917,1.2894844931640252,0
48049.9598323263,2.4286927203874873,0
48065.94846348442,2.184982197708546,0
48081.941104278456,4.172275837166606,1
48097.93408222092,0.46438520020808244,0
48113.9277021923,2.8750444192084736,1
48129.92359432159,1.576775327760273,0
48145.92272436056,22.008669612386566,3
48161.9224004977,5.446391099843866,2
48177.922320136975,2.728234458208388,1
48193.9222481708,0.4219010265118542,0
48209.92337176654,18.66005036782512,3
48225.93249276553,1.75983942822311,0
48241.948513714226,0.18374894632422553,0
48257.9714229974,0.8042642237788412,0
48273.9961036767,1.8385058413815007,0
48290.021502183234,13.789670879684063,3
48306.049320270766,10.377560639067994,3
48322.08112058049,1.183692255210585,0
48338.115884044775,6.715845613009856,2
48354.15134928918,1.0394211312150268,0
48370.188091567536,4.662792777957982,1
48386.22523454723,8.740841499939258,3
48402.271471462715,0.07347555470493963,0
48418.320276707294,3.2648145081871514,1
48434.36962237536,0.9638156125179356,0
48450.41921229333,7.5992500921390445,3
48466.473589902766,4.657627628430507,1
48482.528203123125,0.8706889319035866,0
48498.598227118666,13.202269159335577,3
48514.6687727772,0.06962793238303201,0
48530.74005822636,5.078577794049967,2
48546.81266063896,6.452407965749551,2
48562.887410823525,5.99776943809587,2
48578.96629497101,10.101524189307115,3
48595.053073216186,1.4677855823654566,0
48611.14003849789,1.863373502641224,0
48627.2282300435,4.364140096827503,1
48643.32762570034,0.04948414666943983,0
48659.440926315154,3.7804505400363673,1
48675.56416045037,0.40217363583331656,0
48691.68894822472,3.322368290221547,1
48707.81687997558,2.3441763540222493,0
48723.953471549605,0.026561220287292596,0
48740.09475377155,1.3993367469253515,0
48756.23762955308,13.841047439110449,3
48772.39169781848,7.100931725268922,2
48788.56348696237,18.334736779847027,3
48804.74357148765,2.92871079375918,1
48820.92704264655,2.8139853196443814,1
48837.11174729109,6.967765453017469,2
48853.30661750679,6.980703967377223,2
48869.50209281192,2.9730340636772676,1
48885.702178984,21.1035196106491,3
48901.91272367078,7.871396114867296,3
48918.127178429575,4.855393547621126,1
48934.34352006653,2.795037879701097,1
48950.5728709091,2.5775676830194376,1
48966.80394333834,1.8126347599658057,0
48983.06306245476,0.2510607497891226,0
48999.339337425845,9.6838060676253,3
49015.6189844047,5.256371156232625,2
49031.90335324864,5.454245922044434,2
49048.190781469464,2.2973216655808537,0
49064.47980791591,3.7930552492680425,1
49080.77033465503,9.637000661253161,3
49097.07923682099,1.872536600798901,0
49113.39135001228,3.4389789930243855,1
49129.70648972151,4.526864441493495,1
49146.026915683506,7.757114617772259,3
49162.356127256266,3.512191728959546,1
49178.689403332566,0.17936210094871397,0
49195.0236766275,0.42852136200323604,0
49211.361613556095,41.67865820857765,3
49227.72165303314,4.550308905193483,1
49244.099033837316,3.3034654064406404,1
49260.479342092425,10.961490388336127,3
49276.86069261575,2.7428392423854047,1
49293.24590085149,5.895046152695234,2
49309.6379352342,12.341808386646994,3
49326.03163121767,17.74219019696196,3
49342.42595665637,0.15739393808130553,0
49358.82835934968,5.105098907307686,2
49375.23373444396,2.3654379993947026,0
49391.64144199678,6.951342814395882,2
49408.05081030511,5.2219676227319285,2
49424.469659410875,7.807517409103837,3
49440.89179017254,0.9701793432796318,0
49457.317364265225,1.3042586447086149,0
49473.74386865474,2.1212588789287112,0
49490.17088749983,3.4135314160937567,1
49506.59934890288,0.17263757524232873,0
49523.033681985595,8.0680572664497,3
49539.48634981302,2.7663735259738798,1
49555.94000675455,0.006756501319446692,0
49572.3989971417,12.08857070006899,3
49588.86225106762,12.161649024683387,3
49605.32989886312,1.6110717880381247,0
49621.80572003015,5.372430459054451,2
49638.30314488511,2.8728010800356016,1
49654.80672373733,1.458941570296042,0
49671.317789972134,6.782679081447129,2
49687.83575443849,6.615915763173837,2
49704.356058105834,1.3362321133862665,0
49720.88112236889,1.7803320138622665,0
49737.40731815526,4.35346111510902,1
49753.93606239643,7.538944344980065,3
49770.46620741716,1.2863285058847802,0
49786.99700591561,1.5437599567182594,0
49803.542492275286,5.810632193765819,2
49820.09350191302,15.483244925251276,3
49836.645806100576,5.420491635801412,2
49853.199394978794,0.18513943693685697,0
49869.75803364091,1.3084963806267815,0
49886.318726182406,2.8093527244191607,1
49902.88223297378,0.21189636613513393,0
49919.45053722828,1.350814516390865,0
49936.01938321257,10.72249287147992,3
49952.59002212637,7.821894993568265,3
49969.16233357166,0.4003581721717973,0
49985.73503510916,11.64067387799841,3
50002.30876571875,13.399412056803179,3
50018.883531949,6.1429622998548234,2
50035.47076752031,1.2145774144435348,0
50052.05917788399,1.6044723418319513,0
50068.65046168146,2.7357443336686997,1
50085.25783150449,0.027766415400208525,0
50101.867318115874,8.942165637736698,3
50118.508797039045,0.3961164363946683,0
50135.15161979812,12.794001942963462,3
50151.79492124672,0.11418327816959971,0
50168.44770909351,14.058866118173793,3
50185.108955610616,0.0746763424257825,0
50201.77031871185,7.268864838056538,2
50218.45033105415,3.9660732220215142,1
50235.13524005516,2.716838287726097,1
50251.822151724344,5.320412065546272,2
50268.51073318629,5.012736718821792,2
50285.21112181515,3.202925957960501,1
50301.916880462704,29.637068360946817,3
50318.624435860176,0.10147440998862849,0
50335.332206557054,4.474102069316672,1
50352.04315619694,1.6841058619008966,0
50368.75447250401,3.2902390863700886,1
50385.47152647402,1.1667000499468692,0
50402.20685742828,4.726768337326509,1
50418.946484122316,6.292655273151033,2
50435.69214988665,7.33199874344004,2
50452.44350440467,3.167821708611372,1
50469.20713814615,15.192044165331357,3
50485.97283847946,1.6223391022872404,0
50502.744488149736,3.2964820515159907,1
50519.516682854155,1.250340686664616,0
50536.29002836237,2.6439809995397923,1
50553.06422522886,2.327763253507554,0
50569.84022169979,2.2711731963838524,0
50586.62755419407,3.91319173397341,1
50603.42398054298,0.8321264988160599,0
50620.22575012635,2.0895418875934046,0
50637.02970624235,4.7827529691829325,1
50653.83708459341,1.9323768201014129,0
50670.65070417689,1.1675435230357083,0
50687.465712833444,1.40520783959048,0
50704.281188507826,7.285674517155012,2
50721.09706309157,1.8836666425621378,0
50737.918260559156,2.1667475476154583,0
50754.76001215071,1.5378540523372093,0
50771.60314924459,1.7716977759498111,0
50788.44715391895,1.796684795806547,0
50805.29209320343,19.015025265245765,3
50822.1540226437,11.17689705548671,3
50839.02422583236,0.24621602528448766,0
50855.89670762081,1.2274039331164133,0
50872.76964724971,10.838615157000332,3
50889.64746937669,10.318091649883923,3
50906.52678908473,3.600454351517427,1
50923.41237592322,4.193171294164002,1
50940.29966964625,11.540445435088124,3
50957.18838378125,22.678608196188044,3
50974.08135128768,1.3919320395318229,0
50990.97750437693,2.4714277279476704,0
51007.87901667562,0.6771361389301412,0
51024.78504679199,0.423636223527319,0
51041.69801534048,14.814981438082292,3
51058.613647408,8.849553974884396,3
51075.53316564531,12.305166991117668,3
51092.45696296462,6.9361903273779,2
51109.392577833845,3.444451665545261,1
51126.337096610834,1.6068254579822796,0
51143.2957690125,2.016492488764202,0
51160.2577962419,14.684504756475842,3
51177.22652669278,0.46196640468449135,0
51194.19720627939,8.412514521056776,3
51211.176997117385,3.3061131860668045,1
51228.15769564819,0.0386464361597438,0
51245.13877322676,0.019303949403174828,0
51262.126637736335,3.0678526241282698,1
51279.11544476826,0.670346282311688,0
51296.10689487743,1.5373797764575192,0
51313.10622615776,1.2503213650340388,0
51330.12331763727,3.1911027190047747,1
51347.141457248115,5.073847267906413,2
51364.17234076586,5.494209356274789,2
51381.203859729634,2.6625707680230692,1
51398.2415617104,9.603348938133271,3
51415.28548708211,3.7763241049576135,1
51432.33408183357,0.5275800815836262,0
51449.39180913411,0.6617009673271238,0
51466.46912269251,0.1298780650473156,0
51483.550439683764,9.941746452649388,3
51500.633790187334,1.0161987078394452,0
51517.71998117692,5.468646012768616,2
51534.809683794556,9.979263659127543,3
51551.91252475124,6.189950792512896,2
51569.024098319285,8.540412983905718,3
51586.15822445201,5.051928637745291,2
51603.297533873876,3.0192339625931455,1
51620.43771777682,1.0421292739161963,0
51637.58197803595,1.174484076473296,0
51654.72757514505,0.3646718605134153,0
51671.8831372553,3.8851859430065394,1
51689.04002163727,1.0485352833136625,0
51706.20808765735,1.3133495268984854,0
51723.38050032832,0.6876949968975948,0
51740.56160781001,0.6128322815160637,0
51757.74503277359,3.8094808159293607,1
51774.93324016431,2.7487699178782257,1
51792.12807618799,6.6387850077002275,2
51809.32635067421,10.912632066021077,3
51826.528699438946,7.16614473998674,2
51843.73550816981,10.843942922651104,3
51860.94324193521,0.26453906137380734,0
51878.16807685701,5.834688295027449,2
51895.40707569242,8.04175766492182,3
51912.64684871921,3.8476737938445025,1
51929.88686784916,0.3760293335153191,0
51947.12741988033,0.6798438800443934,0
51964.37354289536,2.0783145131965606,0
51981.637257393915,1.640558447029982,0
51998.90413198794,3.0498215024872932,1
52016.17959465788,2.429249045968267,0
52033.47166198944,0.22574435295924833,0
52050.77439127486,0.451075332722534,0
52068.090861641445,2.723498410244313,1
52085.41046574576,1.0648319023504467,0
52102.73094110428,3.5378500008703875,1
52120.05634261513,3.317662588168225,1
52137.38355081481,4.865049995729517,1
52154.71135654453,1.8525039625098674,0
52172.040097497586,1.75188337398268,0
52189.36935401128,2.329288395812499,0
52206.706122615295,3.3781321349063766,1
52224.04363054012,3.3527560031351635,1
52241.39629821145,19.20807141331832,3
52258.74923543569,9.326914711755029,3
52276.11216933286,0.17678938734128494,0
52293.4972666451,2.5395482808848606,1
52310.882980661685,10.529808900524845,3
52328.2782507776,11.417179902947673,3
52345.68454134981,2.2431114308035403,0
52363.09356683274,0.7517335312650693,0
52380.50318762633,2.0033107413434834,0
52397.91624556423,1.848644392580814,0
52415.33017043702,8.318624047312015,3
52432.751420845314,15.54470794440235,3
52450.175961236586,1.5127259107046291,0
52467.6085010871,1.2607795318115367,0
52485.043200190885,5.495142938390317,2
52502.482105879986,2.896084829905826,1
52519.92924102725,5.607354061891705,2
52537.37817550672,8.726088493723326,3
52554.83124638803,7.209902875073306,2
52572.28855928306,0.4621905788354391,0
52589.747029277685,2.9795930399952533,1
52607.20556952408,1.2139779432178992,0
52624.67232862008,9.423650020883853,3
52642.13957323324,7.227227563235329,2
52659.64108968253,27.002855149304832,3
52677.14518008871,3.1115792153069757,1
52694.65959358373,12.918649241681846,3
52712.17429559501,4.751805083194749,1
52729.69253927496,1.3178606522759244,0
52747.220268119345,1.5989678812519654,0
52764.75610138768,1.646200622139346,0
52782.298964923306,0.37598412518009344,0
52799.85284174085,3.226636208115171,1
52817.411175599584,0.30025770236532673,0
52834.97523974329,6.706184595839655,2
52852.5563367663,3.091161450794062,1
52870.13847748695,1.89055501510107,0
52887.722616346386,9.460048403043363,3
52905.313301759765,5.001341261754134,2
52922.90772142125,1.0875028901951937,0
52940.50676358518,0.08506961422183923,0
52958.10619883138,0.19894987725706756,0
52975.71371047415,2.4306941383410754,0
52993.32242507311,3.358046373848471,1
53010.93366077072,1.709489999120764,0
53028.55862495128,2.8232951961019603,1
53046.18661125544,3.634779562468751,1
53063.81895929872,14.107799665410587,3
53081.453654137185,1.1278147880382283,0
53099.08976826927,0.36153954617247286,0
53116.7318294798,0.007620723666650667,0
53134.38302885043,2.2944461585621667,0
53152.04000695727,5.5681449515894155,2
53169.70421196145,2.5462905187360207,1
53187.37201542531,3.0705686546634183,1
53205.043286620275,2.798325225117762,1
53222.72262460572,3.0309642921939255,1
53240.41026066162,8.887185076523334,3
53258.099556563095,12.465631000716755,3
53275.788955177486,0.9670096907839643,0
53293.48530053411,3.174074711192024,1
53311.183122979506,5.67907871817337,2
53328.88139480826,2.9143575000899555,1
53346.58234438463,3.1647501997209306,1
53364.28502137192,5.668529495470482,2
53381.989677255726,5.959565630427295,2
53399.69669476113,3.750724123899589,1
53417.42747657254,8.262609174806306,3
53435.15907952636,1.0014955646580521,0
53452.89933533113,5.578495436335424,2
53470.64635172361,2.772975175804658,1
53488.40675978144,2.3097151689631388,0
53506.16894355971,2.78831028112958,1
53523.955701140556,0.999620008885063,0
53541.75170427746,7.854408856001538,3
53559.54938484876,9.052548167231196,3
53577.34971499046,4.457123346032848,1
53595.16281860444,0.09058276602099649,0
53612.97676397814,0.8831913857819577,0
53630.81693098697,1.9783872068872381,0
53648.65808907912,1.18407043036402,0
53666.520462018816,2.7051695279092978,1
53684.39299933968,2.702112945364945,1
53702.27077110114,4.675871738996855,1
53720.14871660493,9.50892401263689,3
53738.031592663116,5.389257579874189,2
53755.932129263725,0.30299844902665396,0
53773.83974347126,2.316671289806094,0
53791.74955994666,1.8064661294394029,0
53809.65990547413,0.34898219961879834,0
53827.58168908866,6.561616522119569,2
53845.50907079145,4.297779122108969,1
53863.44035708875,2.612045506595672,1
53881.37925225374,5.946900248671204,2
53899.33999860573,4.192253571566577,1
53917.3037565554,33.89811714906145,3
53935.27834202047,4.731501208904351,1
53953.253658703245,13.116563733045584,3
53971.2372585339,2.9183028818714316,1
53989.229424831494,1.3242429639056574,0
54007.22271869167,0.8426026162379622,0
54025.216264936294,3.255829585862403,1
54043.21155076219,1.7377282394625349,0
54061.20749923567,6.0689113304145454,2
54079.209676710605,0.42570167693665323,0
54097.21287191185,5.957209157155203,2
54115.218387664965,4.444752368344856,1
54133.226073048114,6.981480440082473,2
54151.23594549323,2.388792841737282,0
54169.25101304993,1.2561604056243403,0
54187.26909327781,2.167420208353995,0
54205.29908034322,10.450491418957952,3
54223.331930868626,0.7989175701645346,0
54241.36885652378,2.278998531906363,0
54259.40657968719,3.096946919679669,1
54277.449947629284,2.7794920279807958,1
54295.49334756298,7.19846515186064,2
54313.54594440266,1.3561831405818092,0
54331.60809601398,5.843110299913349,2
54349.672370910695,10.090953978989555,3
54367.737150210756,0.8686337248161715,0
54385.802522189115,4.681973177863702,1
54403.868432956035,0.3395793535505632,0
54421.936224830955,4.178584657388262,1
54440.00591222189,13.095469825173815,3
54458.08177879927,12.528199102051527,3
54476.159258039595,7.520594323959247,3
54494.24564074347,4.849225058004565,1
54512.34603588044,2.9580231526650134,1
54530.4592407534,1.1591467090394125,0
54548.57557252893,0.48205191621295496,0
54566.70041365829,1.6770469211898513,0
54584.827005616535,1.14901266550557,0
54602.95844872064,0.34712571141534765,0
54621.09270216137,3.3534083720439116,1
54639.23009929822,8.458967349828615,3
54657.37107840459,0.18966465881771435,0
54675.52568950403,8.157765872796379,3
54693.68064706322,11.063315073078916,3
54711.840072912375,2.9223011429451007,1
54730.00187466793,3.00169297625867,1
54748.164804073,0.22187231446063263,0
54766.33048499088,4.177669228983654,1
54784.51299455657,9.731244453746246,3
54802.69998574154,3.2467719623569713,1
54820.88776156356,17.65163747084505,3
54839.075751460805,6.233884887815489,2
54857.26924491053,1.023518219654856,0
54875.47867673954,10.456138344197003,3
54893.69057100435,16.141820967036075,3
54911.90411963194,9.875079071003938,3
54930.118613545885,0.0738969923329695,0
54948.36194688246,2.811019220820813,1
54966.61951431964,1.7639873077918227,0
54984.88332649677,15.402069246431704,3
55003.15043664895,10.242332522136145,3
55021.42817551169,1.7464572932791693,0
55039.712504615614,6.6687297341609275,2
55058.00596702816,20.29396849291365,3
55076.301023122105,4.138315045817414,1
55094.60253765895,1.8153487679650337,0
55112.90681715929,11.202570852810316,3
55131.239839842485,1.9935690821266643,0
55149.57589084224,1.991825641539035,0
55167.91726933924,1.6099953427219307,0
55186.262411598065,4.932625648783504,1
55204.61370014713,1.7395559499811764,0
55222.965512253286,0.7240618786456322,0
55241.32613389374,5.962726421682022,2
55259.691284489774,16.497570397968218,3
55278.062163056005,4.437325750144285,1
55296.43858864117,0.603444815969505,0
55314.82453023341,3.970038831082686,1
55333.21635482454,0.09522363829737446,0
55351.60988082563,8.200760508118758,3
55370.00896880088,0.7565349994182403,0
55388.41023975078,10.053575396691953,3
55406.81456794359,4.611050853484679,1
55425.22672146525,0.6394856581706551,0
55443.64009561193,2.4562309398691338,0
55462.05412101948,0.673209705019626,0
55480.4701557569,11.95453460936388,3
55498.88737841364,11.582103283699487,3
55517.31211744053,4.161830753935883,1
55535.73761640976,0.9271741095943423,0
55554.16948634201,3.601361722274478,1
55572.612800074465,1.0505512507490893,0
55591.05617274626,1.6359258992272774,0
55609.50117060139,1.61759825890178,0
55627.96377373701,2.493289082376716,0
55646.43189509473,8.675504774533037,3
55664.90358650288,5.450605842159781,2
55683.37711585346,4.804268995291346,1
55701.86451824057,12.54418702201509,3
55720.358944803666,0.7752690666640368,0
55738.868364595204,4.519827073050835,1
55757.37867368085,6.2564796601816015,2
55775.89405382234,1.3957933228662749,0
55794.41151774347,1.0460194152004176,0
55812.92980995495,14.423662752803805,3
55831.45473947149,0.7809264126037281,0
55849.98222399842,5.058250588737485,2
55868.51158684,1.0760618657725614,0
55887.04099823166,0.23690535862377765,0
55905.57358923173,3.474015918145204,1
55924.110630986455,2.664472965965493,1
55942.64998184295,3.4309018542427383,1
55961.194695068116,1.232671756961529,0
55979.74022861801,8.719607723159486,3
55998.29947265914,3.389558522321009,1
56016.859353028696,10.093911752704901,3
56035.43046612268,1.0428497417056026,0
56054.00372119112,0.8236990751271469,0
56072.58039391854,0.8628798063899358,0
56091.16257011551,8.72827764499634,3
56109.74788690089,7.433665436285316,2
56128.33422994812,5.871238315030949,2
56146.92702368089,5.020877704582507,2
56165.52235738627,6.417179717495006,2
56184.13103973772,10.635579153829564,3
56202.744243608606,0.09034673837984959,0
56221.358973676186,0.8319805754658518,0
56239.99736311021,23.440265702278868,3
56258.64394559961,0.325888587728388,0
56277.29092530523,0.8821472013316107,0
56295.94801069903,3.305937613591514,1
56314.607900943854,9.072147766446985,3
56333.26831083215,1.653024673913185,0
56351.93374134524,2.4501798134055908,0
56370.60181600671,0.214241054349659,0
56389.28002190498,9.546751117462986,3
56407.962201865565,3.482578151644834,1
56426.65317705928,2.703137677613666,1
56445.3496082155,3.530920973276473,1
56464.049151178566,0.0892672659960231,0
56482.749171722935,34.350407257493956,3
56501.45022576597,3.0593311867974973,1
56520.15812013536,2.1092997713425228,0
56538.871944793405,3.4794110104546814,1
56557.58602648719,5.423326322699884,2
56576.3173797558,22.237193698450287,3
56595.05757920854,4.316374761980111,1
56613.803926882276,4.6003204847222765,1
56632.558473509904,1.1864393841471415,0
56651.31415560412,4.056596752098109,1
56670.083417953974,1.6682521254974316,0
56688.85593845532,7.490150552895726,2
56707.635108462164,2.5939057974034028,1
56726.418533419754,3.8385817830715183,1
56745.20320285352,1.6057154657326256,0
56763.989580592424,7.733868868709524,3
56782.77944424623,7.470418889123589,2
56801.59195918138,1.8250340013281268,0
56820.40981237984,6.13598593288123,2
56839.234565124105,1.712312834351352,0
56858.06036225833,21.051311253014006,3
56876.89109017204,1.1884488411795169,0
56895.723359487005,7.953346782610127,3
56914.56074004409,1.12802635392869,0
56933.39840692722,0.803271048686698,0
56952.237932837226,1.1974871862323644,0
56971.080254288405,2.060092519687086,0
56989.92606925433,0.001689809185309785,0
57008.7794502997,10.32510376133934,3
57027.63668456222,0.5738566064798087,0
57046.51087091943,1.0645276669618842,0
57065.40178455602,13.224616511352544,3
57084.297164183,2.2659615389306276,0
57103.20537529635,0.7714494020460319,0
57122.13591997791,6.517120940589694,2
57141.07368910479,2.2785294630448636,0
57160.024483581336,5.043459007079014,2
57178.97613168957,2.1261464033758912,0
57197.93380451229,5.957796660349047,2
57216.895103878036,6.5229566385423166,2
57235.866137900644,1.3004043600453292,0
57254.84458207873,4.3799449156339465,1
57273.83669110393,2.6310991154375882,1
57292.84681939154,0.7716257304859827,0
57311.85782123894,1.5248167061815134,0
57330.8760484126,3.2882636262592038,1
57349.89867925853,10.960198012666709,3
57368.93867934302,1.3348266658543022,0
57387.98582808204,0.18547310385560364,0
57407.03416049887,3.9985033953683002,1
57426.08889269141,0.3817958785416435,0
57445.17234165806,10.599653684851521,3
57464.260705219276,3.8330212335247937,1
57483.34985709573,0.7583941365358208,0
57502.44045533342,9.588141987702302,3
57521.55821709446,1.461143744907734,0
57540.68086080864,3.478087994135528,1
57559.807306356524,11.000631583043164,3
57578.9356737115,3.134074347275329,1
57598.06478362403,4.45762007175319,1
57617.19645506784,5.414638642008335,2
57636.33546222342,2.5570174404851285,1
57655.47592557487,9.293577085834745,3
57674.6171436681,9.150251291115998,3
57693.75930159204,3.2669817541999078,1
57712.90325749849,1.8311096492587113,0
57732.04911261108,3.474029980598015,1
57751.20916629758,3.9888877476118254,1
57770.38597307799,1.3889365157856475,0
57789.56314722301,4.6714335899343835,1
57808.74416313534,3.68285534787564,1
57827.934259082445,1.9401312712513419,0
57847.13050814647,2.482730527044108,0
57866.34482020316,1.639029244105139,0
57885.56889999078,5.096721219119957,2
57904.8077660183,5.332548636962173,2
57924.048792387606,3.4455809421104346,1
57943.29108528656,2.997571795856795,1
57962.54152402108,1.7998191705169453,0
57981.80741243823,8.240082588540458,3
58001.09957757986,3.5666860291861866,1
58020.39238371767,0.2204423156504084,0
58039.688843967044,16.105175530526584,3
58058.98999614118,5.836277588132173,2
58078.29198900889,0.5352340488473313,0
58097.599200807,0.8834682547155346,0
58116.90799430963,7.797063261953339,3
58136.21958945904,0.43808856189114936,0
58155.543262191815,3.476092238884063,1
58174.8735361384,2.339107611420376,0
58194.213503824576,5.888550838772251,2
58213.55351620333,8.38327840440052,3
58232.894316076214,0.4873502044552633,0
58252.2470257559,1.7898830455139427,0
58271.61989988726,0.35621959475498316,0
58291.00400255192,0.3943610824056649,0
58310.40717901149,0.1905154182030261,0
58329.81175054852,9.50572839677287,3
58349.21680151321,6.072617760906658,2
58368.62321262468,0.41605692140419764,0
58388.03540974261,4.22439409720792,1
58407.48136213399,1.161180945562405,0
58426.92875077084,14.437810957796309,3
58446.37772483617,4.878496655581969,1
58465.83655688163,2.5878492079735262,1
58485.29818321751,1.991768724047404,0
58504.77078417078,0.3621673760548289,0
58524.246694538575,0.29698993325808387,0
58543.7382877022,2.907176174712783,1
58563.239058221334,19.703067560751983,3
58582.739900186025,1.532300075977047,0
58602.24469976445,0.7657512817790818,0
58621.75055549897,0.04645612184562228,0
58641.25768947935,0.827974098622651,0
58660.7661994233,1.4994883439985363,0
58680.27712546558,5.751468145807209,2
58699.79895336506,34.990764667922946,3
58719.329056848415,2.4232930188402957,0
58738.86226935847,4.465100583546393,1
58758.39934854046,5.0417432389773795,2
58777.93756548238,1.2836272877129753,0
58797.490812203054,1.9754241504020245,0
58817.048675771526,3.5228609521659298,1
58836.60821060007,16.114812106087488,3
58856.17103269743,2.6326948815540017,1
58875.73547949493,0.16566281005491762,0
58895.302202238905,3.1170440338035177,1
58914.8698038301,1.017643300473537,0
58934.45315150248,10.353036927393521,3
58954.04043428836,5.175534538507361,2
58973.64860687363,5.802443700403708,2
58993.257105187164,16.37817208565212,3
59012.876927991725,7.203408021730324,2
59032.49687255467,10.567125427520748,3
59052.123229818346,2.3149731850930615,0
59071.752306464456,8.332592039684183,3
59091.39252023943,2.011981263445014,0
59111.04821638961,5.29464523408021,2
59130.70400817916,9.321344604443611,3
59150.36800743128,1.9591797213026452,0
59170.05406326451,2.2909788466798267,0
59189.743161862825,0.1590994521620273,0
59209.44574284549,1.962479468526497,0
59229.148922577486,1.3782028683317367,0
59248.85221514854,2.086272235425307,0
59268.5587473721,10.067571260114207,3
59288.27461227584,4.053334076606814,1
59307.99906307554,8.725061776310596,3
59327.725901372585,2.7228881126581173,1
59347.478763547384,5.450717499644777,2
59367.2348717959,4.567724349102745,1
59386.99206246119,2.3904539801583944,0
59406.75916332676,1.2802752351767601,0
59426.5336428648,5.281032404852782,2
59446.31485075108,0.40043992448392646,0
59466.10818436505,3.000767118261128,1
59485.9227103538,4.233608639249556,1
59505.742991238454,1.6121692311412328,0
59525.56889009997,13.62062271441732,3
59545.3955970012,11.038582507999125,3
59565.22594473298,0.9777534062188603,0
59585.05633748392,0.30653094386982355,0
59604.90210541843,4.1123050084102575,1
59624.758178327545,0.8349799865431198,0
59644.61429555245,4.481131413421559,1
59664.47276673555,2.9895122937855745,1
59684.33470365658,2.26592332013415,0
59704.210364917264,5.8264639293016804,2
59724.08653087838,3.066327510518004,1
59743.96734390222,0.16621315910102524,0
59763.86252590868,17.468257512798626,3
59783.7792254399,3.024773296693351,1
59803.705669553274,1.2343466884107095,0
59823.63260553158,4.066385833285185,1
59843.56006300275,1.8330659992257294,0
59863.49448432624,4.52557235271805,1
59883.43134516271,2.6331618964022696,1
59903.3754821965,5.767879963212208,2
59923.32446250905,24.791096454759074,3
59943.27961129882,1.2115290087355672,0
59963.24226701,3.399948813946927,1
59983.205385124376,2.4220844647135387,0
60003.17008786911,2.876062964948325,1
60023.13613588363,7.498913500515535,2
60043.10886620335,2.8798656964203255,1
60063.08998087476,3.648599628463446,1
60083.07672927991,0.3394455951561858,0
60103.06909317202,0.7284455271224934,0
60123.06643907775,5.782715411321535,2
60143.07739528209,2.2178552931377626,0
60163.09013588868,0.7548205474608468,0
60183.10926546497,0.8242136738921794,0
60203.13323649516,0.8483546520487392,0
60223.15993797016,3.28234185038811,1
60243.19386107789,2.838370297990446,1
60263.22820653447,0.328773756901343,0
60283.26531968401,3.454715351694112,1
60303.303432629276,10.688141916755464,3
60323.344706239484,1.6677566770986456,0
60343.38887126756,8.519692023245938,3
60363.4406453267,0.4839817273202869,0
60383.492944323596,6.038827787691976,2
60403.55528807664,3.3090304206861485,1
60423.6300156944,0.43754274249733727,0
60443.71139081327,0.5240870767619535,0
60463.81812881684,3.529842054487149,1
60483.95012762209,4.595895628081445,1
60504.082379726984,7.201318826426665,2
60524.21831513014,10.252110904820878,3
60544.3792343133,10.11329543338538,3
60564.54382785949,2.1139770025701936,0
60584.708659193304,5.547423126387004,2
60604.8798521081,6.945710380690421,2
60625.05270867674,10.896894592108529,3
60645.22603101266,0.6885014448956774,0
60665.402198994634,3.684234317618742,1
60685.5801492866,2.8887815863797988,1
60705.76943146031,4.307898842729184,1
60725.9741053119,3.7308913176750313,1
60746.18110053874,6.720044834030624,2
60766.395947515746,0.1130496797932731,0
60786.61242646405,11.667771616659783,3
60806.84051667578,7.057229774672612,2
60827.07344739617,7.055201057090993,2
60847.335330702925,2.5650189347444106,1
60867.61503690022,5.2114411614734335,2
60887.89962902473,1.4378650300096592,0
60908.18905966518,2.184556149466158,0
60928.48278472123,1.1990004388256155,0
60948.77876782226,5.880658667773707,2
60969.07655581704,0.24507165839767517,0
60989.37497161731,8.704696509097408,3
61009.67353769412,5.093303745859605,2
61029.98533482956,3.958622919352328,1
61050.30005999222,9.332532506942911,3
61070.62616898184,5.4053855468905425,2
61090.956367048195,10.938960019109198,3
61111.29823301979,12.183330951148514,3
61131.64247817865,1.0832276315264706,0
61151.9868982685,31.29854681913424,3
61172.33244445339,5.299959328161116,2
61192.680012770215,10.968337333648265,3
61213.03307351332,3.6033727851894493,1
61233.40183703137,1.6120314375059546,0
61253.780476162145,14.725266609456915,3
61274.18467816056,0.27517020856549673,0
61294.58939458326,0.09053059175996632,0
61314.998394065944,2.7907143017814717,1
61335.44170968412,1.0731634757056365,0
